,Title,Year,Rating,Rating Count
tt0111161,The Shawshank Redemption,1994,9.2,"2,089,382"
tt0068646,The Godfather,1972,9.2,"1,433,884"
tt0071562,The Godfather: Part II,1974,9.0,"995,997"
tt0468569,The Dark Knight,2008,9.0,"2,055,819"
tt0050083,12 Angry Men,1957,8.9,"591,688"
tt0108052,Schindler's List,1993,8.9,"1,082,960"
tt0167260,The Lord of the Rings: The Return of the King,2003,8.9,"1,487,166"
tt0110912,Pulp Fiction,1994,8.9,"1,633,178"
tt0060196,"The Good, the Bad and the Ugly",1966,8.8,"620,260"
tt0137523,Fight Club,1999,8.8,"1,670,480"
tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001,8.8,"1,503,217"
tt0109830,Forrest Gump,1994,8.7,"1,602,217"
tt0080684,Star Wars: Episode V - The Empire Strikes Back,1980,8.7,"1,047,783"
tt1375666,Inception,2010,8.7,"1,830,622"
tt0167261,The Lord of the Rings: The Two Towers,2002,8.7,"1,344,714"
tt4154796,Avengers: Endgame,2019,8.7,"394,632"
tt0073486,One Flew Over the Cuckoo's Nest,1975,8.7,"827,820"
tt0099685,Goodfellas,1990,8.7,"901,753"
tt0133093,The Matrix,1999,8.6,"1,500,481"
tt0047478,Seven Samurai,1954,8.6,"282,429"
tt0114369,Se7en,1995,8.6,"1,281,150"
tt0317248,City of God,2002,8.6,"641,894"
tt0076759,Star Wars: Episode IV - A New Hope,1977,8.6,"1,117,100"
tt0102926,The Silence of the Lambs,1991,8.6,"1,127,802"
tt0038650,It's a Wonderful Life,1946,8.6,"355,572"
tt0118799,Life Is Beautiful,1997,8.6,"549,956"
tt0245429,Spirited Away,2001,8.5,"554,357"
tt0120815,Saving Private Ryan,1998,8.5,"1,104,654"
tt0114814,The Usual Suspects,1995,8.5,"903,320"
tt0110413,Léon: The Professional,1994,8.5,"920,665"
tt0120689,The Green Mile,1999,8.5,"1,009,642"
tt0816692,Interstellar,2014,8.5,"1,289,680"
tt0054215,Psycho,1960,8.5,"535,216"
tt0120586,American History X,1998,8.5,"947,553"
tt0021749,City Lights,1931,8.5,"146,155"
tt0034583,Casablanca,1942,8.5,"474,348"
tt0064116,Once Upon a Time in the West,1968,8.5,"270,182"
tt0253474,The Pianist,2002,8.5,"639,237"
tt0027977,Modern Times,1936,8.5,"189,385"
tt1675434,The Intouchables,2011,8.5,"672,509"
tt0407887,The Departed,2006,8.5,"1,070,951"
